State;Population;Electoral Votes;Colour
RO;2;0;#e7298a
AC;5;0;#d95f02
AM;156;0;#1b9e77
RR;4;0;#e7298a
PA;29;0;#7570b3
AP;37;0;#1b9e77
TO;2;0;#e6ab02
MA;54;0;#e7298a
PI;3;0;#e6ab02
CE;94;0;#7570b3
RN;13;0;#7570b3
PB;16;0;#66a61e
PE;144;0;#7570b3
AL;0;0;#7570b3
SE;2;0;#d95f02
BA;38;0;#e7298a
MG;56;0;#d95f02
ES;34;0;#1b9e77
RJ;248;0;#1b9e77
SP;336;0;#e7298a
PR;62;0;#e6ab02
SC;36;0;#66a61e
RS;13;0;#66a61e
MS;1;0;#e6ab02
MT;2;0;#e6ab02
GO;20;0;#1b9e77
DF;35;0;#66a61e
